primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0x4Fa1f68264A2362B29A10077946242f436df7707,0.49473684210526314,27.979575778947368,5316.119398,190,0.7011070110701108,-2.2522036359820063,0.5,-0.011853703347273717,0.49473684210526314,27.012570010526318,2566.194151,95,0.3505535055350554,-1.201985110000028,0.4944526315804196,-0.01265247484210556
Other/Misc,0x4Fa51c79BAb4e74770fEf157AF01F482de0697e8,0.581081081081081,997.325276641892,147604.140943,148,18.5,-71324.13358027856,0.5703635580845899,-481.91982148836865,0.5656565656565656,911.7089613232323,90259.187171,99,12.375,-50238.7916970874,0.6991953490083336,-507.4625423948222
Other/Misc,0x4a298c826EeF89cf5f6d35718EE05a059614A42F,0.4838709677419355,173.7082780564516,21539.826479,124,0.26105263157894737,-1389.6261833893116,0.5270725757424405,-11.206662769268641,0.47692307692307695,208.25955484615383,13536.871065,65,0.15294117647058825,-4843.674468539016,0.5148000053889878,-74.5180687467541
Crypto,0x4cCb1413f612Db6813C2964E874FB160Fc3FB632,0.5182291666666666,51.324192322916666,19708.489852,384,0.8067226890756303,5373.954166606893,0.5094590488379819,13.994672308872117,0.45625,41.815926806250005,6690.548289,160,0.4071246819338422,-566.9772826443007,0.5524999954965669,-3.5436080165268793
Other/Misc,0x4ffBF42061f1B0Abd012a7875e1a1D6aBC8a479b,0.4957983193277311,14.65610731092437,1744.07677,119,39.666666666666664,-9.189761999999972,0.3998698660333699,-0.07722489075630228,0.3898305084745763,13.503368983050846,796.69877,59,19.666666666666668,-24.068033999999994,0.39658498403340703,-0.4079327796610168
Other/Misc,0x516c51f51C1140f04b04848356CcdD2c43A31663,0.5034965034965035,23.996675686713285,17157.623116,715,4.156976744186046,9.556143158799564,0.5296601381803836,0.013365235187132257,0.5357142857142857,23.807312324175825,8665.861686,364,2.116279069767442,-54.01264250120038,0.5321428538433359,-0.14838638049780326
Other/Misc,0x5277263AF674E6FD2A4554E58c829D4106407d49,0.328125,78.31142615625001,10023.862548000001,128,2.0317460317460316,45.20345151090595,0.46909379529564765,0.35315196492895273,0.33783783783783783,37.28062418918919,2758.76619,74,1.1746031746031746,-1202.704663581332,0.2969191578475662,-16.252765724072052
Other/Misc,0x52c8406004d297648b339192Fcd5A8Cb225C378A,0.3504273504273504,197.32673846153847,23087.2284,117,39.0,-609.8328279999997,0.5803418803418804,-5.212246393162391,0.2558139534883721,159.59113953488372,13724.838,86,28.666666666666668,-3952.243328,0.6045348837209302,-45.95631776744186
Crypto,0x54ADC6eFA5816Cb5b4510c2cDc484Ff99F21b2b7,0.674493927125506,7.837548165991903,9679.371985,1235,31.666666666666668,365.1682123887423,0.4597835697211141,0.2956827630678075,0.6190476190476191,12.396289441964287,8330.306505,672,17.23076923076923,-219.6575859879494,0.5854251564577835,-0.3268714077201628
Other/Misc,0x57c83e0C8019902d6f26e761A96F142a2ee2A12F,0.7764705882352941,29.833495152941175,5071.694176,170,42.5,1651.632843056,0.3970075394961986,9.715487312094117,0.5714285714285714,51.5405468095238,3247.0544489999997,63,15.75,-34.5246750160001,0.4749206399541794,-0.5480107145396842
Other/Misc,0x58DAB9A19401B042A3f71Fbc25147c0b94CC4D07,0.23728813559322035,107.51188694067798,12686.402659000001,118,0.3333333333333333,9.53632719265838,0.601169480829164,0.08081633214117272,0.3137254901960784,114.81342162745099,5855.484503000001,51,0.15789473684210525,5.492200320000029,0.3140980392945197,0.10769020235294174
Other/Misc,0x5CFD5B58ecA3655111D5A101d3450EdDf7467744,0.49572649572649574,11.851486675213676,2773.247882,234,0.7932203389830509,3.743323451101992,0.5514461538461538,0.015997108765393127,0.5504587155963303,11.429238559633026,1245.787003,109,0.3694915254237288,-5.641037900000007,0.5596183486614302,-0.05175264128440373
Other/Misc,0x5Cb55115A897E561a41e021F7BCb20E252aBb2b1,0.43352601156069365,60.78819369364162,10516.357509,173,0.6407407407407407,-1.2459059400061152,0.5361459187564178,-0.007201768439341706,0.5058823529411764,62.17068675294118,5284.508374,85,0.45698924731182794,-56.07350245438553,0.4748655775788392,-0.6596882641692415
Other/Misc,0x5D349A973339e846AC2437f9B8d4563b86959150,0.5041322314049587,13.416280991735539,1623.3700000000001,121,30.25,3.310500000000003,0.4630578512396694,0.02735950413223143,0.47540983606557374,13.347540983606558,814.2,61,15.25,-144.3279,0.460327868852459,-2.3660311475409834
Politics,0x5E773acdFD6Cbe283009C33BE29c56eA446f503B,0.46226415094339623,132.87745161320754,14085.009871,106,0.8548387096774194,37.97852062430329,0.48542452320629975,0.3582879304179556,0.40384615384615385,133.26051609615385,6929.546837,52,0.41935483870967744,-1766.914461206248,0.45861538577827654,-33.979124253966305
Other/Misc,0x5FC5860973ec29FeB64fcC4fF6A8255AF6586686,0.4913294797687861,45.58675038150289,7886.507816,173,0.9251336898395722,4963.08637982623,0.5038708539838895,28.68836057703023,0.5,15.016383187499999,1441.572786,96,0.5161290322580645,-275.0449977971408,0.5006110361946688,-2.8650520603868834
Other/Misc,0x5a1FEC75b97552c362FE02f82F7D630C96F7EC73,0.5748074807480749,174.011863050055,316353.567025,1818,3.417293233082707,-332.50099794446106,0.4771353619961321,-0.1828938382532789,0.5514450867052023,169.7951190913295,146872.778014,865,1.6259398496240602,-38731.49928194018,0.5238474876258258,-44.77629974790772
Other/Misc,0x5aA7E01289A366F7D64003143975e73418C0e932,0.40512820512820513,36.19083286153846,7057.212408,195,0.5,2.848461024686453,0.5056752262710601,0.014607492434289502,0.41379310344827586,38.7294123908046,3369.458878,87,0.2236503856041131,-11.132058224283975,0.3983402584319976,-0.12795469223314915
Other/Misc,0x5dd2ADa52e799Bb9e7c5dfeb5cEAF77886A00148,0.08875739644970414,13.624689207100593,2302.5724760000003,169,0.35429769392033544,0.8185180024282156,0.6676211377772026,0.004843301789516068,0.15254237288135594,17.418306915254238,1027.680108,59,0.12368972746331237,0.635671619999928,0.15555932248047055,0.010774095254236069
Other/Misc,0x60839Fd5a751b02FAbCED1Cc09239BE3CB086955,0.5142857142857142,6.182342961904762,649.146011,105,0.3,338.30818215365105,0.4593428558634729,3.221982687177629,0.47058823529411764,2.773269431372549,141.436741,51,0.42857142857142855,-23.52423684,0.43915686288197575,-0.46125954588235296
Other/Misc,0x60A2eE078a0F7004C521D7f6997fdCd9ebFfDD15,0.4418604651162791,61.556913302325576,10587.789088,172,0.7445887445887446,677.2245037463163,0.5879227149164309,3.937351765966955,0.5185185185185185,16.10153785185185,1304.224566,81,0.35064935064935066,-111.31375199806217,0.5271998887196051,-1.374243851827928
Other/Misc,0x617eb137C5f1A445d9a15ef1aC7A75D61BA28Cb2,0.5495049504950495,10.909282425742573,2203.67505,202,11.882352941176471,-153.21111390059966,0.5461525198095794,-0.7584708608940577,0.6283185840707964,16.06561063716814,1815.414002,113,6.647058823529412,-173.47731242694104,0.6331018390355242,-1.5351974551056728
Politics,0x61eBFE62040E9B1d8756f739C2086bF92d1d6483,0.5014164305949008,37.70052664872521,13308.285907,353,0.7879464285714286,-330.36566410964804,0.5239446006499109,-0.9358800682992863,0.5614973262032086,39.11444489839572,7314.401196,187,0.4174107142857143,-1499.5752747685312,0.521262831011354,-8.019119116409257
Other/Misc,0x6407bb88f1666cf6c587916D05B17D65919313e4,0.5,25.604935183333335,3072.592222,120,120.0,3.5615341770959437,0.5,0.02967945147579953,0.5,25.574502583333334,1534.470155,60,60.0,1.7377116199999574,0.4994166666718701,0.028961860333332624
Other/Misc,0x645C2ec1aC60b526F119D1F9c9c8A96a509684f9,0.48507462686567165,8.94204686567164,2396.46856,268,2.0303030303030303,-67.10478775999998,0.4868805970149254,-0.25039099910447754,0.48484848484848486,9.625161212121212,1270.52128,132,1.0,-240.01784976000002,0.47995454545454547,-1.8183170436363638
Politics,0x646fFf2f182399D782e91C77D9a799DDD31AC369,0.42857142857142855,150.2778979206349,18935.015138,126,0.2985781990521327,-3044.018299517702,0.5146687878570223,-24.158875392997636,0.421875,106.863194265625,6839.244433,64,0.16161616161616163,-1674.852087331902,0.44950002220056934,-26.16956386456097
Politics,0x64E8375f29954Ae9987CEeD3Af3DFf457Eb45Bc1,0.49523809523809526,9.791925523809525,1028.15218,105,0.4646017699115044,5.27098646,0.5327333333333333,0.05019987104761904,0.84,10.2796056,513.98028,50,0.22123893805309736,128.76053562,0.53838,2.5752107124
Other/Misc,0x6643eeb73d742145fa7f8A0Ba8b3b4E41Ab27005,0.4603174603174603,10.822848126984127,2045.518296,189,0.6019108280254777,-9.45537484662553,0.5663068734472085,-0.05002843834193402,0.5360824742268041,10.687496206185568,1036.687132,97,0.3233333333333333,-3.326285536625546,0.5351958663678559,-0.03429160347036646
Other/Misc,0x669D24DBC327e954a19ccd81B5fEE2d5EC9e19B0,0.5373628648312979,14.78190914593252,71411.403084,4831,8.475438596491228,301.0349554050977,0.4464049700860403,0.062313176444855664,0.4895977808599168,15.957414582986592,34515.887743,2163,3.814814814814815,-3248.742903107732,0.4866534738630505,-1.5019615825740786
Other/Misc,0x677244A72c4451F9fc05FF807d8e8519f237AB7b,0.504424778761062,46.50659426548673,5255.245152,113,0.41544117647058826,18.389876925613933,0.4883451326143751,0.1627422736779994,0.4909090909090909,46.04209727272727,2532.31535,55,0.20220588235294118,-1.1727353700000076,0.49080000000347473,-0.02132246127272741
Other/Misc,0x684FA55beA8E63d4Ba064603A3a7D92E5BE9A019,0.4897959183673469,9.172588775510203,1797.8274,196,0.7127272727272728,32.27182095739572,0.5288162795442817,0.16465214774181489,0.5154639175257731,10.349147216494845,1003.8672799999999,97,0.3527272727272727,-66.94499243647742,0.5049464310118164,-0.6901545612007981
Other/Misc,0x6908Ec28F2b051a15A4a390378cA0560A3b47411,0.3356231599607458,73.4104862315996,74805.28547,1019,254.75,-129.37708261999967,0.9917870461236507,-0.12696475232580928,0.9941690962099126,72.88419341107873,24999.27834,343,85.75,129.60228214999967,0.9889037900874637,0.37784921909620894
Other/Misc,0x690EC507f1abca3283d2aFF4c8750e21995B869a,0.4961832061068702,209.02598121374044,27382.403539,131,0.29772727272727273,-204.05149782983244,0.4922442720753563,-1.5576450216017743,0.4925373134328358,225.56555931343283,15112.892474,67,0.15227272727272728,-178.70550333999975,0.495835821165259,-2.667246318507459
Other/Misc,0x69d070B67943417f1D7Ad9848507e4d66D3C2e0f,0.35789473684210527,44.90658856842106,8532.251828,190,0.5523255813953488,-8.933279755430684,0.5474611089901369,-0.04701726187068781,0.4631578947368421,44.63354804210526,4240.187064,95,0.2761627906976744,-21.26949390209919,0.3894064919394322,-0.22388940949578093
Other/Misc,0x6BDDFdf7Dd7DA3B9930dB6478F5739E86434B83d,0.64,8.475526778181818,2330.769864,275,0.5729166666666666,58.48214148971094,0.27794168576455736,0.21266233268985796,0.358974358974359,14.426356401709402,1687.883699,117,0.24375,-248.51659312539905,0.4005600990803572,-2.124073445516231
Other/Misc,0x6BccA2D0C708841B25E526BC3Bb3Fdca5aB90197,0.5051546391752577,12.36422680412371,1199.33,97,24.25,-2.7890437446808485,0.5838918622504936,-0.02875302829567885,0.5849056603773585,11.510849056603774,610.075,53,13.25,-2.406769000000004,0.5823962264150944,-0.04541073584905668
Other/Misc,0x6C24E6558504A1C5958ED7462506beE62499EFA0,0.5504587155963303,7.609916275229358,829.480874,109,0.29222520107238603,159.80307494087282,0.33417431192660546,1.4660832563382828,0.37254901960784315,7.454353137254902,380.17201,51,0.13672922252010725,-50.51870312,0.364843154065494,-0.9905628062745098
Other/Misc,0x6E9D32F6243b64D5BC42438ee3eEbAd8b2f8A92d,0.47619047619047616,10.061018492063491,2535.37666,252,0.717948717948718,25.373842559999986,0.6153690476190476,0.10068985142857137,0.6016260162601627,9.727735203252033,1196.51143,123,0.3504273504273504,-25.093285050000002,0.5711138211382114,-0.20401044756097564
Other/Misc,0x6F081652039Dc0bd5819F91D293792DE4e2468e9,0.5619047619047619,35.118913652380954,7374.971867,210,26.25,880.6924250114184,0.420425760284037,4.193773452435326,0.48598130841121495,46.29302413084112,4953.353582,107,13.375,-98.07574139628512,0.5739173957221787,-0.9165957139839731
Politics,0x6b5db9Dee9E59ACe85013282F74664C503B36D74,0.48502994011976047,59.58117333532933,9950.055946999999,167,0.36147186147186144,-34.50331964850648,0.5275317373259577,-0.20660670448207474,0.5116279069767442,56.542047755813954,4862.616107,86,0.2,-4.1578626740154325,0.5185558175591463,-0.04834724039552828
Other/Misc,0x6d6852212EA320bD2c5da4BD8Fb62d9defBF8113,0.40594059405940597,60.78591592079208,6139.377508,101,0.23933649289099526,-742.2654088931124,0.4575390282046486,-7.349162464288241,0.375,57.915540416666666,2779.94594,48,0.11374407582938388,-381.83211950859993,0.47593810463169134,-7.954835823095832
Other/Misc,0x7024221F1Cf1a2a86B489735A33E86409e03e425,0.66,8.814898,881.4898,100,10.0,-10.7073405282876,0.5028887477088282,-0.10707340528287601,0.6666666666666666,11.722577296296297,633.019174,54,5.4,-17.550012917668262,0.6354629727969042,-0.3250002392160789
Other/Misc,0x72C72DA8Bb32a93eD50Ea117D5f1B9730A81Ce78,0.5145631067961165,2.4879103300970877,512.509528,206,0.7803030303030303,84.30002223,0.0337621359223301,0.4092234088834951,0.010526315789473684,1.418180947368421,134.72719,95,2.5,-100.87803625000001,0.014157894736842107,-1.0618740657894739
Other/Misc,0x73172869940be96695506effa02b35Fc40A1a513,0.5,29.61182524166667,3553.419029,120,120.0,3.8893435101020057,0.5,0.03241119591751671,0.5,29.578751800000003,1774.725108,60,60.0,1.8921691800000022,0.49945000000561307,0.03153615300000004
Politics,0x73197274F6E87a7fA3466DfA8EeC8a6695701733,0.44166666666666665,125.73382491666666,30176.11798,240,0.8664259927797834,-93.47187697999985,0.6837041666666667,-0.3894661540833327,0.6371681415929203,95.83097486725663,10828.90016,113,0.40794223826714804,100.2222814799997,0.6339203539823008,0.8869228449557495
Other/Misc,0x757cc05E4a215d98dE4E5d4d0759096A76a3aDB3,0.5083333333333333,102.32589203333333,12279.107044,120,0.3125,14.115217097433046,0.5024166576675434,0.11762680914527539,0.5087719298245614,109.47006601754386,6239.793763,57,57.0,7.465227459999939,0.5081403508791434,0.13096890280701648
Other/Misc,0x763135203c12aa89071840F1f5C87fAC496FD9aC,0.4793103448275862,3.2889636068965515,953.799446,290,0.9731543624161074,-45.28986928,0.020424042120808863,-0.15617196303448275,0.013245033112582781,4.374312649006622,660.52121,151,0.5067114093959731,-242.552282,0.019751582404875026,-1.6063065033112582
Other/Misc,0x77De11fE73604A24A5581c6BB187F92142B5b038,0.305,4.466492885,893.298577,200,2.7777777777777777,-15.848849734941627,0.519027716078652,-0.07924424867470814,0.3118279569892473,3.2065467311827955,298.208846,93,1.2916666666666667,-71.6380539809003,0.32915055961684087,-0.7703016557086053
Politics,0x783783ce5A02B0797259B9D5A4e06B083cdA5Eff,0.49743589743589745,6.983216717948719,1361.7272600000001,195,3.3620689655172415,2.091831955617969,0.5205366609046385,0.010727343362143432,0.7551020408163265,7.047297346938775,690.63514,98,98.0,109.28065432999999,0.5231326530612245,1.1151087176530612
Other/Misc,0x78E591D520AD76DF3eA9Fc00C3d5b3b8dDAE7D6a,0.4384057971014493,243.2280714710145,67130.947726,276,1.2266666666666666,-1922.762442561452,0.4632235361445882,-6.966530588990768,0.41916167664670656,216.38154021556883,36135.717216,167,0.7422222222222222,-3943.531572457609,0.4403254497085597,-23.61396151172221
Other/Misc,0x792f4b581C54d6321fe18FCd3c973ff01e543eA3,0.4222222222222222,88.86663618148148,23993.991769,270,2.288135593220339,-763.7164105397097,0.4124462106583079,-2.8285792982952214,0.2916666666666667,66.76763090625,6409.692567,96,0.8135593220338984,-1799.86983992,0.38702326861108544,-18.748644165833333
Other/Misc,0x7AEe5D83422eB9355730d54735d8e4fDA8E5975A,0.5420560747663551,10.566221411214952,1130.585691,107,4.6521739130434785,-24.411671649281658,0.3789523966586811,-0.2281464640119781,0.4339622641509434,10.819910113207547,573.455236,53,2.3043478260869565,-201.31672610241242,0.3924438485920104,-3.79842879438514
Other/Misc,0x7D030C49b91190A9d29eb3c7250165f555ACEBDb,0.4,1.2746323743589745,248.553313,195,0.5635838150289018,19.948892660799387,0.4566246101566881,0.10230201364512506,0.3372093023255814,1.321692046511628,113.665516,86,0.24855491329479767,-22.673972831154778,0.3295253272954677,-0.2636508468738928
Other/Misc,0x7D1F184597Cb064cF81d47B8e1fD85FEE27eEf4D,0.5,7.086982704954955,3146.620321,444,16.444444444444443,3.7442449515451997,0.5088648643925958,0.008432984125101801,0.509009009009009,7.072852576576577,1570.173272,222,8.222222222222221,2.226066450000005,0.5082567572285338,0.010027326351351375
Crypto,0x7a21a5616A31E1d241c3cEe3cdaC1A979dC34a65,0.5,1.6364517539682542,206.192921,126,42.0,2.9378236925000336,0.5162063510849818,0.02331606105158757,0.5205479452054794,1.940260287671233,141.639001,73,24.333333333333332,-9.386269535500565,0.5115342982672721,-0.12857903473288446
Other/Misc,0x7b43C58837A668307C53BF66b4Be154e271131ce,0.40948275862068967,24.613065077586207,5710.231098,232,6.444444444444445,-125.32147951148404,0.5636790339988911,-0.540178790997776,0.4864864864864865,24.389971585585585,2707.286846,111,3.0833333333333335,-231.98781952167508,0.49084684990768707,-2.089980356051127
Other/Misc,0x7bA78444Ad46cF81097dd2Ce2f553dd85f6b47e8,0.48,148.49324000000001,11136.993,75,2.0833333333333335,-55.02337074866307,0.5573907308377897,-0.7336449433155076,0.5555555555555556,151.0301388888889,5437.085,36,1.0,-292.9302427486631,0.5507862448009507,-8.136951187462863
Economics,0x7c268ac0BAB4Eb6b8AD2F142a3616847DA1Dcf53,0.8503086419753086,260.04097682716053,168506.552984,648,4.0,37905.42773020209,0.41568070015091085,58.496030447842735,0.7867647058823529,386.1160702352941,105023.571104,272,1.6790123456790123,-1116.4449085485437,0.6568486957521504,-4.104576869663764
Other/Misc,0x7e2a4CF77788e5d38f220fFCfAEE69a136751a1D,0.3448275862068966,37.90470818390805,3297.709612,87,0.42857142857142855,2.6483185576049117,0.4824712520444621,0.030440443190861054,0.32558139534883723,42.67115018604651,1834.859458,43,0.21182266009852216,0.8275206400000018,0.32627906984144656,0.01924466604651167
Politics,0x80Da08b50eC85bf1F575725091928FFf064b4f6d,0.5202369836107802,54.55540381459896,1694327.17627,31057,156.06532663316582,-22220.851629060857,0.38140340534443995,-0.7154860942480232,0.4450695118008406,59.70443293546718,923329.055347,15465,77.71356783919597,-57645.57257694303,0.4130159473764451,-3.7274861026151327
